Axi,A1,Intact,10.6391,Akstiletto Prime Barrel,11,20.0,Trinity Prime Systems Blueprint,25.33,15.0,Fragor Prime Head,25.33,7.0,Dual Kamas Prime Handle,11,11.0,Braton Prime Stock,25.33,5.0,Nikana Prime Blueprint,2,19.5
Axi,A1,Exceptional,10.6391,Akstiletto Prime Barrel,11,20.0,Trinity Prime Systems Blueprint,25.33,15.0,Fragor Prime Head,25.33,7.0,Dual Kamas Prime Handle,11,11.0,Braton Prime Stock,25.33,5.0,Nikana Prime Blueprint,2,19.5
Axi,A1,Flawless,10.6391,Akstiletto Prime Barrel,11,20.0,Trinity Prime Systems Blueprint,25.33,15.0,Fragor Prime Head,25.33,7.0,Dual Kamas Prime Handle,11,11.0,Braton Prime Stock,25.33,5.0,Nikana Prime Blueprint,2,19.5
Axi,A1,Radiant,10.6391,Akstiletto Prime Barrel,11,20.0,Trinity Prime Systems Blueprint,25.33,15.0,Fragor Prime Head,25.33,7.0,Dual Kamas Prime Handle,11,11.0,Braton Prime Stock,25.33,5.0,Nikana Prime Blueprint,2,19.5
Axi,A2,Intact,6.8946,Aklex Prime Link,2,80.0,Aklex Prime Blueprint,11,16.5,Lex Prime Blueprint,11,4.0,Lex Prime Receiver,25.33,10.0,Forma Blueprint,25.33,0,Lex Prime Barrel,25.33,2.0
Axi,A2,Exceptional,6.8946,Aklex Prime Link,2,80.0,Aklex Prime Blueprint,11,16.5,Lex Prime Blueprint,11,4.0,Lex Prime Receiver,25.33,10.0,Forma Blueprint,23.33,0,Lex Prime Barrel,25.33,2.0
Axi,A2,Flawless,6.8946,Aklex Prime Link,2,80.0,Aklex Prime Blueprint,11,16.5,Lex Prime Blueprint,11,4.0,Lex Prime Receiver,25.33,10.0,Forma Blueprint,20,0,Lex Prime Barrel,25.33,2.0
Axi,A2,Radiant,6.8946,Aklex Prime Link,2,80.0,Aklex Prime Blueprint,11,16.5,Lex Prime Blueprint,11,4.0,Lex Prime Receiver,25.33,10.0,Forma Blueprint,16.67,0,Lex Prime Barrel,25.33,2.0
Axi,A3,Intact,8.209299999999999,Akbolto Prime Receiver,2,40.0,Hydroid Prime Neuroptics Blueprint,11,15.0,Cernos Prime String,11,4.0,Braton Prime Barrel,25.33,7.0,Helios Prime Carapace,25.33,4.0,Kogake Prime Boot,25.33,10.0
Axi,A3,Exceptional,8.209299999999999,Akbolto Prime Receiver,2,40.0,Hydroid Prime Neuroptics Blueprint,11,15.0,Cernos Prime String,11,4.0,Braton Prime Barrel,25.33,7.0,Helios Prime Carapace,25.33,4.0,Kogake Prime Boot,25.33,10.0
